-0.016126284,0.07099373,0.050178878,-0.07457583,0.08842524,0.062188935,0.08863143,-0.0011413748,-0.07209227,-0.01348687,-0.037444655,0.024785472,-0.0058890744,0.041372262,-0.009545606,0.04490431,0.075435646,-0.04347276,-0.07575233,-0.026845584,-0.0020275537,0.0535208,-0.022664135,0.10857391,0.1488882,-0.12612712,-0.08603265,0.073475,-0.028556848,0.08484938,-0.069544226,-0.07473504,-0.090569526,0.038809385,0.11742488,0.13329574,0.001845477,-0.03284665,-0.0055862335,-0.0778701,-0.1124171,-0.023376256,0.15393233,0.12853973,-0.02327317,0.07375171,0.08771911,-0.05216371,0.064853266,0.050346535,-0.0100718355,0.07107849,-0.012881361,0.11580432,-0.053037465,0.057284404,0.08784638,0.043180827,0.025207015,0.121059574,0.14751853,-0.079879545,-0.05655151,0.055174604,0.026226472,0.013284956,0.12861153,0.07013497,0.008616695,0.04119246,-0.06236877,0.017452892,0.053702157,0.015095618,-0.09230553,0.099191844,-0.10280854,-0.078450575,0.07965955,0.119723715,-0.063988976,0.032162763,0.009706477,-0.0077167596,0.09317422,-0.008498767,0.08479582,-0.08746141,-0.07044339,-0.043094553,-0.09575663,0.02659942,-0.100416705,0.036585886,0.025045421,-0.0011105447,0.021161411,0.056128208,-0.054754768,-0.08399652
-0.0032994675,-0.046004258,-0.005377503,0.08758386,-0.08431622,0.064601175,0.14809202,-0.043713402,0.026988704,-0.078745425,-0.07376055,-0.103274845,-0.072945684,0.005320472,-0.04651022,0.052035626,0.07245345,-0.07296865,0.01824461,0.05857871,0.12323272,0.068282686,-0.017991751,0.025017075,-0.028937109,-0.14802632,-0.021327993,-0.090558395,-0.07015429,0.0086368425,0.048261084,0.044969182,-0.05609665,0.014469628,-0.07523075,0.052018348,-0.08406644,-0.051594246,-0.032276824,0.012307823,-0.0042257137,0.042930156,0.063513994,0.033595458,0.051332343,0.047314197,-0.067501515,0.062208295,0.019671952,0.101340674,-0.06959983,0.09674383,0.02428079,0.054803576,-0.060516298,-0.09011129,-0.061645597,-0.008089215,0.014215975,0.07034478,0.09906379,-0.023890719,0.08838124,0.030528832,-0.050882753,-0.02092579,0.05102267,0.01606221,-0.097506516,-0.07608446,0.08223835,0.003020739,0.05385803,0.105016574,0.0058719087,0.084412105,0.1255764,-0.097900495,0.05734627,-0.01583426,0.09641213,0.06368262,0.04899998,0.009186019,0.046622198,0.007944362,-0.07476663,0.012497192,-0.07745103,-0.016867857,0.110011704,-0.03394107,0.024371363,0.04939853,-0.043378063,-0.029656371,0.04275693,0.05974609,-0.034106795,0.06244248
0.031096585,-0.030214874,0.08949998,0.12887506,-0.06844289,0.0072453422,0.1461149,0.048238337,0.004569487,0.081917174,0.15713057,-0.12798269,0.07006326,0.06613227,0.06233867,0.10795846,0.06564187,0.0069093117,-0.053440474,0.013849457,-0.008503914,0.014412643,0.05970325,0.08220615,0.062107246,0.12962976,0.037641156,-0.009563225,-0.03534038,-0.0928082,0.050396718,0.05701854,-0.06955985,-0.022760266,0.11497416,-0.13745141,-0.078516506,-0.1827983,-0.085114345,-0.06894991,-0.12283015,0.123530544,0.11122784,0.10247114,0.11344872,0.053472847,-0.0016142585,-0.087439716,0.067175664,0.069483265,0.009648219,-0.0037154132,-0.07870081,-0.0767578,-0.057177767,0.06309481,0.10936428,-0.022152353,0.18663763,0.11144778,-0.055363387,-0.024072839,-0.09409047,-0.062103283,0.020158159,-0.09654643,-0.033241984,0.18280861,0.012550708,-0.0022289914,0.09316153,0.09854167,-0.010172513,-0.06530488,-0.09427095,-0.033326477,-0.11764938,0.0782519,-0.03966578,0.030769292,-0.0060148947,0.08753106,0.09293724,0.027039956,-0.042309646,0.06893151,-0.093114644,0.08848298,-0.01934059,0.06173069,0.12519032,0.09941006,0.0872968,-0.111711815,0.100807466,0.06502863,-0.04834447,-0.020298855,-0.094310604,-0.063006476
0.08520995,-0.13824528,0.08642256,0.13477188,0.0026478309,0.0303515,0.21741809,0.01376926,0.036739748,-0.11068981,-0.017787978,-0.06589339,0.14238228,0.07026898,-0.027583806,0.12351696,-0.0235373,0.04372099,0.039878245,-0.015312315,0.052536715,-0.07240352,-0.08586247,0.088261575,0.15261582,-0.11436174,-0.016976712,0.07305721,-0.07625626,0.16107759,-0.052689694,0.091559745,-0.06819032,-0.079229705,0.1926964,-0.026352908,0.05075046,-0.079266734,-0.019022245,-0.08943148,-0.11940974,-0.004973627,-0.065780215,-0.002508488,0.14917037,0.061956152,0.07321382,0.009790723,0.048661828,0.100427024,0.030850923,0.07375117,0.027074045,-0.06721163,-0.021181382,-0.010041499,-0.012825834,-0.052136894,0.20099133,-0.015580956,0.16571149,-0.015425856,0.01668588,0.10417087,-0.035295676,0.024502998,0.112684526,0.12193406,0.012760303,-0.040258218,-0.10851216,-0.01025987,-0.011087729,-0.1237325,-0.07987212,-0.07318344,0.05453753,-0.103557214,0.13371518,0.058263082,-0.07267766,0.057718515,0.13275984,-0.005461023,-0.07392274,-0.00068562955,-0.11994677,0.018091727,0.09885324,-0.0034744986,0.039033905,0.085922465,-0.05305529,0.014843415,0.02542354,-0.055825345,0.11062072,0.08463253,-0.0818279,-0.095041096
0.01978638,-0.0012349733,0.12108948,0.10465151,-0.015180634,-0.012165728,-0.037315145,0.08152144,0.09284796,0.006812557,-0.075193845,-0.085185885,-0.06370871,-0.067086026,-0.069703594,-0.0041309576,-0.08883929,-0.017879628,-0.05172564,0.06462909,0.010361122,-0.06206166,-0.01550902,-0.027288698,-0.032540157,0.075772494,0.0954619,-0.0041132644,0.0124642365,0.13487832,0.051421747,-0.04928401,-0.08210335,0.02078874,0.065182894,-0.015004948,-0.059299726,0.106446005,0.03939357,-0.040135752,-0.032096993,0.063279055,0.0020572054,-0.07791384,0.0990443,0.10419594,-0.03980131,-0.03373714,0.010701589,-0.039210368,0.072269626,0.043275177,0.058184903,0.0714452,0.08721214,0.027059978,-0.16050702,0.09906468,0.075889796,-0.042386316,0.061520234,0.06291978,0.02691271,-0.017937575,-0.012690464,-0.009825707,0.11119487,0.13742675,-0.07816003,-0.023753906,0.013244523,-0.10220324,-0.02777895,0.0053330907,0.13328926,0.07407825,-0.0325224,-0.0065115574,-0.05049511,-0.08604609,-0.04566388,-0.10213728,-0.0366084,-0.011016327,-0.049002126,0.0366159,0.016764237,-0.056342237,0.09336204,0.07863098,-0.08065416,-0.06942501,0.0848711,0.022857845,-0.06701004,-0.007954331,0.12925534,-0.13704696,0.0046525393,-0.08408333
0.07776508,0.06939011,0.039375566,0.035636503,-0.006505457,0.037629716,0.03860937,-0.016947791,-0.12125983,-0.037877165,-0.10086963,0.01006011,0.004815553,-0.061010346,-0.090726234,-0.010694307,0.042830404,-0.042315945,-0.039938495,-0.04032265,0.035876185,-0.0040674205,-0.06757067,-0.028193397,-0.005304895,-0.12391233,0.07132981,0.005646564,-0.004799269,0.14544044,0.016688215,-0.02872233,0.050603244,0.06725448,-0.009837662,0.037911575,-0.085456155,0.11388736,-0.08498866,0.057630137,0.049586073,0.0009878131,0.05563368,-0.07775007,-0.10602369,0.13923374,0.05950613,-0.08491358,-0.058990646,-0.010706697,-0.06885339,0.11571665,0.088936694,0.095906906,-0.07160388,-0.04499621,0.12852491,0.09787857,-0.030672051,0.10307424,-0.02480839,-0.0711716,0.066340834,0.06598866,-0.05821209,-0.03759714,-0.03770188,-0.09221183,-0.057216804,0.10236574,-0.046825644,-0.03713468,-0.07061843,-0.060536396,-0.03751337,-0.029208401,-0.059373673,-0.04798612,0.013041694,-0.008537094,-0.09989225,-0.105600074,0.023365984,0.010535002,-0.0047344742,0.055691794,-0.10158039,-0.031743832,0.09929187,0.07318512,-0.048432678,0.07334646,-0.08593837,0.07407772,-0.074363455,0.056303244,0.055626754,0.039352454,0.09512231,-0.086855255
-0.09728266,-0.058332145,0.020661712,0.03175982,-0.03216227,0.07730097,0.08191302,0.06462661,0.07570649,0.016472861,0.072608106,-0.028246209,-0.09537293,-0.011874333,-0.00018783659,0.08714678,0.09013573,-0.0021398216,-0.08055453,0.052106224,-0.013174295,-0.049590718,-0.08702339,0.027593963,-0.08621366,-0.00396657,0.014981672,-0.05817294,-0.07500114,-0.051178005,0.005046524,-0.059522867,0.014543138,-0.055511165,0.027739905,-0.049440145,-0.071904324,0.02879309,-0.05694337,-0.027111664,-0.07004336,-0.081829466,-0.08829371,-0.017594084,-0.08410919,-0.010383621,0.073920764,-0.01946266,-0.029157355,-0.009160593,0.07728153,-0.051552236,-0.012550399,-0.036814645,-0.0210438,-0.07839233,0.09773334,-0.06131201,-0.09290471,0.031800784,0.0021864623,-0.02429223,-0.057747055,0.069757186,-0.033702277,0.09656607,-0.07149122,-0.07372703,-0.046822608,-0.08351205,0.046350382,0.09830583,-0.04660387,-0.046221983,0.03966803,0.008312106,-0.04888734,-0.03762727,0.014144853,0.04233492,-0.0050382465,0.029197924,-0.035690106,0.009582937,-0.07984705,-0.09158633,0.022612728,0.09569944,-0.06859887,-0.038779676,0.05523645,-0.0901525,0.06409564,0.036135785,-0.0072804317,-0.01617986,-0.07202892,-0.0393628,0.008227602,-0.086779766
0.06578976,-0.01807131,-0.018918041,-0.111613154,0.007151735,0.06551668,0.1124958,0.012616324,-0.039484307,0.051531393,-0.1448071,0.004145086,-0.11402047,0.10345107,-4.3849104e-06,-0.11067278,-0.022212258,0.010860403,-0.04713318,0.043986656,-0.020039625,-0.041794386,-0.018714372,0.070402384,0.058039356,-0.041455038,-0.040852044,-0.038641665,0.08828758,0.12183695,-0.10111415,-0.09647797,0.023118613,0.086331435,-0.027346538,0.07034597,-0.057350602,0.113153316,0.105122864,0.13570602,0.12268501,-0.088782676,0.06239604,-0.104225256,-0.03054134,0.041883886,0.1000131,0.09984507,0.017948128,0.07849169,-0.029301763,0.03203676,0.080194086,0.056488596,-0.008534931,0.07400882,-0.045678563,-0.063456036,-0.10390039,0.026470883,0.054057118,-0.09894061,0.06709878,0.01242454,0.053819023,0.1228826,0.09212907,-0.0860625,-0.09928347,-0.05237925,-0.03272813,-0.008033348,0.079275675,0.06236089,0.035272438,-0.015398916,0.010218805,0.040592846,0.03357281,0.026252298,0.06167803,0.06564753,0.015041846,-0.04507644,0.0067763426,-0.03588178,0.10783782,0.00017389098,-0.02948697,-0.08165944,0.014092252,-0.060603105,-0.11313932,0.013005628,7.377683e-05,-0.0006653737,0.07474571,0.11294781,-0.05317299,-0.06244281
0.05063005,-0.005077139,-0.0761327,0.011469167,-0.017845187,0.091446444,0.0800469,-0.046098903,-0.043893956,-0.048845362,-0.057727493,-0.07658624,-0.06468746,0.0055914577,0.093173616,-0.06263244,-0.04575197,0.048776656,0.057819046,-0.019088589,-0.097186886,0.094763786,0.096626796,-0.012873109,-0.01600539,0.08120591,-0.024496373,0.04154147,-0.05614735,-0.01357208,-0.041342396,0.07577737,-0.09185608,-0.042890027,0.01687718,0.08087366,0.063862376,-0.07115892,0.0067625428,-0.108351275,0.06914538,-0.013773619,-0.05917569,-0.09671304,-0.03853062,-0.040312782,-0.001666791,0.06741258,-0.0016712068,-0.102778696,-0.100228235,-0.024826955,-0.011948861,0.03240677,0.028806452,0.0886883,-0.07760589,-0.06000571,-0.050162304,0.089033246,0.024326947,-0.05162625,0.060102295,0.08532091,-0.016330006,-0.08548843,0.0055060545,-0.021865258,-0.00056405884,-0.028477687,0.07379672,0.07277281,-0.062076107,0.059778728,-0.06285261,0.06400802,-0.035334986,0.010585106,0.04386681,-0.039544113,-0.045045067,0.06552347,0.0022748392,-0.0142257055,-0.062728435,0.0073150434,-0.08271838,-0.048823144,-0.0478248,0.018994682,0.04954973,0.00537034,0.030892462,0.027265623,-0.031657554,0.04196509,0.07599366,0.05430674,-0.0024335035,-0.106751114
-0.0824535,-0.12468724,0.071915485,0.04339929,-0.06879174,0.08082011,-0.03988698,0.0067742663,-0.03746044,-0.0673632,-0.0766546,-0.010995005,-0.09616172,0.074210994,-0.08163337,-0.12546949,0.055344373,0.07806365,-0.066380545,0.055978157,0.09634905,0.047221188,-0.046602316,-0.07617665,-0.049395833,-0.06071025,-0.09174108,0.08807971,0.03006346,0.0893715,-0.072544314,0.09572351,-0.05050746,0.040124975,0.048142504,0.06999841,-0.014244058,0.044798814,-0.080803044,0.03604798,0.12340814,0.011717838,-0.062120084,-0.033786055,0.0010376734,0.09697873,0.05959955,-0.042643916,-0.077572614,-0.022513641,-0.06658211,-0.10621456,0.0029012566,0.09160332,0.09719204,-0.095031396,-0.10190224,0.03209516,0.06323396,-0.093820445,-0.08508695,-0.003417525,-0.058874767,0.053736743,-0.059376683,0.034198508,0.047459796,0.066598855,0.08775151,0.12687719,0.0926826,-0.11047385,0.066841215,0.08297075,-0.054559246,0.063199095,0.11466186,0.06708415,0.048107527,0.066641875,-0.021793906,0.013214482,-0.0657642,-0.08517179,0.019067219,0.086846866,-0.06174348,-0.00081721606,0.052816503,-0.108961105,-0.0224253,-0.08751494,-0.049020343,0.07999344,-0.08751451,0.09713335,-0.023246543,-0.10508749,0.07250869,4.0906574e-08
0.13603333,0.0028458585,-0.1267034,-0.13505958,0.008107631,-0.0851652,-0.04306057,0.017290702,0.16832429,-0.1255235,0.12853,0.14508756,0.0552804,-0.041683424,-0.06797922,-0.015226376,0.011738039,0.069089614,-0.009531562,-0.095304206,-0.0851373,0.017162858,0.011429062,0.11177558,0.13148186,0.25838536,-0.015283912,0.09606433,-0.11737898,0.13380994,-0.1028686,-0.097778365,0.0032070135,-0.006041836,0.056513645,-0.0073551117,-0.055261906,0.0478342,-0.05592658,0.07135006,0.09930189,-0.06389474,-0.027893916,0.14487639,-0.031400256,0.09199968,0.034130342,0.082311,-0.086749874,-0.036570564,-0.008204242,-0.06696958,-0.13445629,0.081836894,0.0055787964,0.051352724,-0.15860794,-0.03515623,-0.03286339,0.09587008,0.007058781,-0.039073985,0.049102698,-0.1320126,-0.016257273,0.06420066,0.120189786,0.0930595,-0.077313624,0.10895852,0.020333104,-0.11608796,-0.003278119,-0.12357499,0.035405643,-0.0020349403,-0.104221106,0.24010508,-0.008245737,0.03871597,-0.08559346,0.06786644,0.05254042,0.026208142,-0.073532835,-0.00020248344,0.051975504,0.052864395,-0.045992624,-0.1020494,-0.11543749,-0.08454692,0.049025834,0.04404423,0.11308618,0.11711883,-0.107418045,0.13916141,-0.1052915,0.17466056
-0.047486853,0.05162045,-0.03673034,-0.03848808,-0.08322018,-0.07045412,0.0065351957,0.0007977942,0.007051933,0.040543925,0.02630893,0.09342675,-0.10655237,-0.02391209,0.06357015,0.016927011,-0.07846895,0.1010785,0.049010564,-0.028713385,0.09814611,0.07633743,-0.1064118,0.113925375,-0.07481358,0.028153766,-0.049086764,-0.046908893,-0.0349693,0.105493486,0.13309352,0.056727603,-0.074027255,-0.049234085,-0.054509737,-0.047236197,0.01188918,0.04638931,-0.024835283,0.0985499,0.013292576,0.0823295,0.062072765,-0.013077246,-0.013298698,0.057514586,-0.07866394,-0.0029307418,0.09910371,-0.019617075,-0.0907711,-0.10239982,0.0061784014,-0.012581421,0.08716994,-0.08615007,0.11928457,0.088394634,0.027892211,-0.06360748,-0.030352738,0.090877496,-0.072514355,-0.12504943,-0.09631024,-0.06299497,-0.0037999419,-0.13270943,0.0064431196,0.1550074,0.010830261,-0.075330384,0.05602146,-0.07627381,0.06887241,0.051721595,0.03777535,0.06928591,0.005484162,0.050593916,-0.046743605,0.08120625,-0.12837602,0.047207322,0.077388994,-0.018074837,0.0605049,0.018233914,-0.061276734,-0.013025686,-0.09583111,-0.056681145,-0.07526116,0.035937037,-0.03591372,-0.10139381,0.0468643,0.12891157,-0.09388547,-0.0010591472
0.04376838,0.06888054,0.054744493,0.057034392,-0.060682107,0.013454282,-0.04880619,-0.08320853,-0.06630418,0.077453084,0.139188,-0.05822637,0.005161838,0.07521755,-0.069191016,0.0838695,0.07758713,0.0013283441,-0.058906324,-0.09652784,0.08792334,-0.054245926,-0.08867741,-0.08885609,0.009887656,0.03411855,0.040899348,-0.015189978,-0.030508317,-0.026773993,-0.006079807,-0.0066565247,0.06289265,0.0056868214,-0.032048512,-0.118483715,-0.059197195,0.04166458,0.031052444,-0.089784764,-0.038896907,0.1393034,-0.08953511,0.046927314,0.06379273,-0.01910906,-7.311054e-05,0.007540548,0.08308582,-0.063758805,0.11717915,0.013124629,0.11769816,-0.14910154,0.09847775,-0.09182268,0.06264108,-0.013812325,-0.07554083,0.053452045,0.1222503,0.09793814,0.02985998,0.02175146,-0.062133282,0.12243757,-0.0960583,-0.0009700719,0.030192617,-0.05642542,-0.005834284,-0.08118232,-0.06828544,0.06790031,0.06798571,0.09082339,0.05830638,-0.034769148,-0.0024088074,-0.07095403,-0.07342496,0.119173184,0.039732985,0.03287166,-0.015457128,-0.07264556,0.081139095,-0.021785354,-0.009751044,0.069109514,0.060707867,-0.068047866,0.08555394,-0.07299211,0.040360343,-0.0689616,-0.058963403,-0.13301854,0.074440435,0.037054423
0.01505876,-0.112901665,0.029948091,0.03127481,-0.004849498,-0.03955443,0.07999538,-0.0066357534,0.07701276,-0.10600658,0.031079499,-0.12874022,0.032424685,0.036364626,-0.093840264,-0.10416167,0.023311108,0.088322505,-0.07424594,0.0047469484,0.025376623,-0.06443094,0.094252266,0.05177817,-0.08098801,-0.01236635,-0.08368238,0.072451845,0.15338439,0.14872743,-0.027419465,0.08550065,-0.03366264,-0.0069065546,0.107875586,-0.01867276,0.068989895,-0.012616405,-0.096570104,0.1537009,0.018505506,0.022494504,0.037675355,-0.1016211,-0.0075194454,0.0748321,-0.02887133,-0.019564468,0.050669905,0.05181241,0.051057197,-0.060193956,0.005469801,0.06983646,0.068453185,0.03154813,-0.16932897,-0.045412768,0.09638842,0.11690717,0.07261721,-0.10372499,-0.06971083,0.14244995,0.028885327,0.07967313,0.1270156,0.1769696,-0.063618675,0.05142812,-0.025743596,0.053787887,0.007638279,0.009072454,-0.040966168,-0.06777403,0.13804707,-0.0007995801,-0.107040055,-0.112935126,0.030372487,-0.024185857,-0.0125181535,-0.02975117,-0.04728176,0.08502955,-0.008756014,-0.02594454,0.0059375316,0.012611625,0.098837145,-0.04906648,0.05129109,0.14280254,-0.052568085,-0.06263456,0.09000474,0.0567392,0.11553924,0.049302552
-0.0918301,-0.07568429,0.07153152,0.060758427,-0.027850904,-0.068219095,-0.00683347,-0.05145488,-0.09792495,0.024406325,0.060824856,-0.01375995,0.086004764,-0.07134283,-0.0020631552,0.034513813,-0.092259295,0.03869754,-0.04093771,0.04414458,0.0980776,0.024014935,0.066476546,-0.011178847,0.096854046,-0.06569036,-0.028437413,0.035229944,-0.035236243,0.04284226,-0.053293247,-0.09366434,0.032243453,0.05103805,-0.060799323,0.0048286407,-0.050000284,-0.020652095,-0.0012944104,-0.073162,-0.07119017,0.018147413,-0.08917086,-0.07373535,-0.03474122,-0.09763528,0.019543879,-0.023145711,-0.029431714,-0.06993589,-0.07168522,-0.010424866,-0.0022618133,0.0328291,-0.0809007,-0.040113676,0.042692345,0.029783808,-0.057932597,-0.04470641,-0.069326274,0.057993412,-0.02841995,0.05681582,-0.09418173,-0.05828046,-0.016270904,0.0258225,-0.052131485,-0.007048569,-0.048669837,-0.06787719,-0.07239167,-0.03272067,0.029576262,0.026165979,-0.08493792,-0.07344583,0.030059088,0.004722067,-0.08195929,-0.017925177,0.09544611,0.04132106,-0.03710407,0.06774006,0.018186226,0.0035637843,0.06223441,-0.013818389,-0.020058064,-0.054626156,0.09287846,-0.014672055,0.0906021,-0.052636947,-0.0036088082,0.08356435,0.000782623,0.017477326
-0.096367955,-0.08737561,-0.06582696,0.11543244,-0.053904336,-0.0028499304,0.049874313,-0.094180204,-0.10209132,0.10546392,-0.045444027,0.1471137,0.06547807,-0.06407836,-0.0544887,-0.07516871,-0.13497435,-0.059917048,0.061258875,0.063214704,0.053079527,0.07955975,-0.094845966,0.023830345,0.018482404,-0.10724153,-0.035633862,0.09294949,-0.109534636,0.061087333,0.10560961,-0.024889838,-0.07500027,-0.014505777,0.007415589,0.05951965,-0.07079577,0.118936606,-0.044214543,-0.074851856,-0.048276424,-0.020727525,0.058709152,0.07674627,-0.07178204,0.07973257,0.06854567,0.046364173,-0.116887644,-0.0068725804,0.050674036,0.031709425,-0.022473037,0.08804803,0.08590208,-0.085253686,0.021368248,0.052475322,0.061648313,-0.021255275,0.009730821,-0.006954516,0.058367975,0.12142083,0.06612703,-0.043344036,0.05617913,-0.0030588296,-0.042416397,0.12132973,-0.13076383,0.029161517,-0.04911167,-0.051635493,0.001279536,0.094374105,0.080623366,-0.0917929,0.050234634,-0.050707772,0.085389644,-0.11254824,-0.0169721,0.06994715,-0.050235074,-0.021176206,-0.0008498849,0.015467363,-0.011358619,-0.06721097,-0.004648846,-0.090666845,-0.05500683,0.06951367,0.082375705,0.092500545,-0.055461925,-0.028370196,0.016499182,-0.1017377
